Date,Close,High,Low,Open,Volume
2015-06-15,1500.3345947265625,1567.9889398468586,1500.3345947265627,1560.0296051268238,92020000
2015-06-16,1520.2330322265625,1540.1313703447113,1488.3956912375247,1512.2736969793032,93402800
2015-06-17,1564.00927734375,1583.90761420563,1536.1516057371184,1536.1516057371184,170708800
2015-06-18,1540.131103515625,1587.8871067254117,1536.151436581476,1575.9481059229652,116189200
2015-06-19,1591.8668212890625,1599.8261553955078,1567.9888189697265,1575.9481530761718,139460400
2015-06-22,1587.887451171875,1607.7857901589912,1579.9281155770284,1603.806122361568,51412000
2015-06-23,1599.826171875,1603.8058389692164,1571.9685022154852,1591.8668376865671,115338000
2015-06-24,1575.9482421875,1631.663584083018,1564.0092403527462,1607.7855804135102,136800000
2015-06-25,1591.8668212890625,1619.724490661621,1571.968486022949,1583.9074871826172,127306400
2015-06-26,1607.78564453125,1615.744979405167,1579.9279724725402,1603.8059770942914,42988000
2015-06-29,1595.8468017578125,1599.82646959262,1575.948462583775,1583.90779825339,51673600
2015-06-30,1599.826171875,1619.7245073460822,1583.9075034981342,1611.7651731576493,66377600
2015-07-01,1591.8668212890625,1611.7651565551757,1587.8871542358397,1611.7651565551757,68338800
2015-07-02,1603.8057861328125,1615.7447870221388,1575.9481173910515,1575.9481173910515,88189600
2015-07-03,1619.724609375,1623.7042767199016,1591.866937960688,1611.7652746851963,44312000
2015-07-06,1579.9278564453125,1607.7855264582022,1575.948189300614,1595.8465250241068,40962400
2015-07-07,1615.74462890625,1615.74462890625,1591.8666294642858,1599.8259626116073,76844800
2015-07-08,1583.9078369140625,1599.826508641842,1575.9485010501728,1591.8671727779524,68092000
2015-07-09,1575.9482421875,1591.866911300505,1564.0092403527462,1575.9482421875002,67824800
2015-07-10,1591.8668212890625,1599.8261553955078,1583.9074871826172,1587.8871542358397,93061200
2015-07-13,1599.826171875,1603.8058389692164,1587.8871705923507,1591.8668376865671,121620800
2015-07-14,1611.7650146484375,1623.7040147569446,1603.8056812427662,1607.7853479456019,93382000
2015-07-15,1591.8668212890625,1619.724490661621,1583.9074871826172,1619.724490661621,58466000
2015-07-22,1655.5416259765625,1655.5416259765625,1611.765284905067,1623.7042870154748,146678400
2015-07-23,1607.78564453125,1651.5619863377938,1607.78564453125,1639.6229840269182,80344400
2015-07-24,1591.8668212890625,1607.785489501953,1583.9074871826172,1599.8261553955078,101181200
2015-07-27,1520.2330322265625,1599.8263846991574,1516.2533646029328,1587.8873818282682,139128000
2015-07-28,1492.3751220703125,1500.3344560546875,1476.4564541015625,1492.3751220703125,107764400
2015-07-29,1512.2735595703125,1520.2328940943667,1492.3752232601769,1504.3142250462581,111259600
2015-07-30,1516.2532958984375,1536.1516331149523,1504.3142935685285,1528.1922982283463,115432800
2015-07-31,1516.2532958984375,1524.2126307850433,1484.4159563520134,1512.2736284551345,226184800
2015-08-03,1544.111083984375,1548.0907517266028,1496.355071077642,1496.355071077642,189702800
2015-08-04,1516.2532958984375,1556.0499703314672,1508.2939610118315,1544.1109680015584,172058000
2015-08-05,1560.029541015625,1560.029541015625,1516.2532018544723,1528.1922034438776,182880400
2015-08-06,1560.029541015625,1603.8058801767777,1552.0702066226881,1575.9482098014987,138502000
2015-08-07,1536.1514892578125,1556.049824610893,1532.1718221871965,1556.049824610893,60834400
2015-08-10,1516.2532958984375,1552.0703028881642,1504.3142935685285,1552.0703028881642,64787200
2015-08-11,1456.558349609375,1536.1517020470458,1452.5786819874916,1532.1720344251623,166308400
2015-08-12,1400.843017578125,1432.6803588867185,1357.0666732788086,1432.6803588867185,199885200
2015-08-13,1448.5989990234375,1460.5380017626417,1408.8023232260903,1412.781990805825,148333600
2015-08-14,1432.68017578125,1448.5988444010418,1424.7208414713543,1448.5988444010418,122529600
2015-08-18,1400.843017578125,1432.6803588867185,1392.8836822509763,1424.72102355957,83244000
2015-08-19,1384.92431640625,1412.7819894374104,1372.98531367861,1400.8429867097702,92040000
2015-08-20,1384.92431640625,1384.92431640625,1357.0666433750898,1369.00564610273,87566000
2015-08-21,1353.0870361328125,1361.046371639476,1337.1683651194853,1353.0870361328125,136115600
2015-08-24,1301.351318359375,1329.2089918410743,1293.3919830788896,1317.2699889203461,129089600
2015-08-25,1353.0870361328125,1376.9650426528035,1305.331023092831,1305.331023092831,296784800
2015-08-26,1361.04638671875,1380.9447257058662,1329.209044339364,1361.04638671875,202368000
2015-08-27,1432.68017578125,1436.659842936198,1384.924169921875,1392.883504231771,219296800
2015-08-28,1444.619384765625,1476.4567265786416,1428.7007138591168,1464.5177233987604,174394000
2015-08-31,1448.5989990234375,1452.5786666031722,1424.7209935450292,1428.7006611247639,107618400
2015-09-01,1388.9041748046875,1432.6805241538323,1380.9448385593885,1432.6805241538323,74196800
2015-09-02,1400.843017578125,1412.7820205688474,1369.005676269531,1384.924346923828,66349600
2015-09-03,1404.8226318359375,1424.720969397353,1396.8632968113711,1408.8022993482205,95144800
2015-09-04,1404.8226318359375,1412.7819668605036,1388.903961786805,1400.8429643236543,41096400
2015-09-07,1392.8836669921875,1404.8226698521207,1384.9243317522323,1400.843002232143,54352800
2015-09-08,1400.843017578125,1404.822685241699,1384.924346923828,1392.8836822509763,57412800
2015-09-09,1384.92431640625,1420.7413245891703,1369.00564610273,1412.7819894374104,135401200
2015-09-10,1369.0054931640625,1376.9648274266442,1361.0461589014808,1376.9648274266442,70959200
2015-09-11,1376.9652099609375,1384.9245464347002,1376.9652099609375,1384.9245464347002,46889600
2015-09-14,1376.9652099609375,1384.9245464347002,1369.0058734871748,1384.9245464347002,41073600
2015-09-15,1384.92431640625,1384.92431640625,1369.00564610273,1372.98531367861,32625200
2015-09-16,1376.9652099609375,1388.9042146715815,1369.0058734871748,1384.9245464347002,32254800
2015-09-17,1376.9652099609375,1388.9042146715815,1369.0058734871748,1372.9855417240562,112392000
2015-09-18,1376.9652099609375,1392.8838829084627,1372.9855417240562,1384.9245464347002,94615200
2015-09-21,1369.0054931640625,1384.9241616892261,1369.0054931640625,1376.9648274266442,66774000
2015-09-22,1369.0054931640625,1376.9648274266442,1365.0258260327716,1369.0054931640625,34276400
2015-09-23,1281.452880859375,1353.0868928328805,1277.4732135275137,1353.0868928328805,75746400
2015-09-25,1229.71728515625,1273.4936286407767,1229.71728515625,1273.4936286407767,138808000
2015-09-28,1197.8800048828125,1237.676682785896,1197.8800048828125,1229.7173472052793,63378800
2015-09-29,1237.6766357421875,1237.6766357421875,1138.1849447661275,1162.0629506003818,63959200
2015-09-30,1261.5546875,1273.493690851735,1245.6360163643533,1249.6156841482648,118378400
2015-10-01,1269.51416015625,1293.3921694381859,1261.5548237289381,1273.493828369906,63633600
2015-10-02,1221.7579345703125,1273.4936125814331,1221.7579345703125,1269.5139450421161,89269200
2015-10-05,1305.3306884765625,1305.3306884765625,1241.6560207459986,1249.615354212319,56322400
2015-10-06,1416.76171875,1420.7413864992977,1321.249692766854,1321.249692766854,179906000
2015-10-07,1420.7412109375,1444.6192144826682,1384.924205619748,1432.680212710084,118109200
2015-10-08,1416.76171875,1428.7007219978932,1400.843047752809,1420.7413864992977,108926400
2015-10-09,1448.5989990234375,1476.4566720815806,1436.6599962842333,1440.639663863968,177488400
2015-10-12,1460.537841796875,1468.4971760845963,1432.6801717898502,1432.6801717898502,66492800
2015-10-13,1424.720947265625,1460.5379543197887,1424.7209472656248,1452.5786194188634,123736400
2015-10-15,1416.76171875,1448.599060744382,1408.8023832514045,1424.7210542485955,80592800
2015-10-16,1420.7412109375,1444.6192144826682,1416.761543679972,1416.761543679972,65777200
2015-10-19,1456.558349609375,1456.558349609375,1424.7210086343068,1424.7210086343068,54853200
2015-10-20,1472.47705078125,1472.47705078125,1436.6600414379222,1456.558379961993,65063600
2015-10-21,1468.4974365234375,1496.3551114710365,1452.5787651248095,1452.5787651248095,65543200
2015-10-22,1460.537841796875,1484.415844660039,1460.537841796875,1476.4565103723178,66396000
2015-10-23,1496.35498046875,1504.3143154712434,1464.5176404587764,1488.3956454662566,142408000
2015-10-26,1524.212646484375,1532.1719814529617,1508.2939765472015,1512.2736440314948,145286400
2015-10-27,1536.1514892578125,1536.1514892578125,1500.3344856222677,1512.273486834116,80484400
2015-10-28,1504.3143310546875,1532.1720038519964,1504.3143310546875,1516.2533336821057,72526000
2015-10-29,1432.68017578125,1500.3345174153646,1424.7208414713543,1496.3548502604167,113545600
2015-10-30,1384.92431640625,1420.7413245891703,1384.92431640625,1404.8226542856503,183069200
2015-11-02,1361.04638671875,1384.9243935032894,1337.1683799342104,1380.9447257058662,84406800
2015-11-03,1408.8021240234375,1444.6191271765756,1384.9241219213452,1384.9241219213452,133874000
2015-11-04,1448.5989990234375,1456.558334182907,1412.781990805825,1412.781990805825,104358000
2015-11-05,1428.7005615234375,1456.5582326394933,1416.7615596165563,1452.5785653371997,76689200
2015-11-06,1428.7005615234375,1444.6192307326123,1416.7615596165563,1416.7615596165563,39835600
2015-11-09,1384.92431640625,1416.7616570132902,1384.92431640625,1400.8429867097702,66005200
2015-11-10,1337.168212890625,1384.9242204938616,1337.168212890625,1357.0665493919737,122132000
2015-11-11,1301.351318359375,1329.2089918410743,1297.3716507191323,1325.2293242008316,122912000
2015-11-12,1333.1884765625,1345.1274778451493,1301.3511398087687,1301.3511398087687,101481200
2015-11-13,1380.944580078125,1380.944580078125,1317.269902034177,1321.2495694119236,86066400
2015-11-16,1353.0870361328125,1357.0667038861443,1329.2090296128217,1345.127700626149,54983200
2015-11-17,1372.9852294921875,1380.9445641559105,1357.066560164742,1357.066560164742,75114400
2015-11-18,1372.9852294921875,1384.9242314877717,1361.0462274966033,1384.9242314877717,49671200
2015-11-19,1396.86328125,1396.86328125,1380.944611378205,1384.9242788461538,61782000
2015-11-20,1380.944580078125,1392.8835822113654,1365.025910567138,1376.9649127003784,54798400
2015-11-23,1388.9041748046875,1408.8025154179352,1388.9041748046875,1388.9041748046875,45954000
2015-11-24,1384.92431640625,1392.8836515580101,1369.00564610273,1369.00564610273,26436400
2015-11-25,1420.7412109375,1424.720878195028,1384.924205619748,1388.903872877276,65648400
2015-11-26,1476.4566650390625,1476.4566650390625,1416.7616516277797,1428.700654310036,114857200
2015-11-27,1428.7005615234375,1476.4565691509617,1428.7005615234375,1468.4972345463743,50550800
2015-11-30,1353.0870361328125,1432.6803911994486,1353.0870361328125,1416.7617201861215,291126000
2015-12-01,1416.76171875,1428.7007219978932,1392.8837122542136,1392.8837122542136,81230800
2015-12-02,1416.76171875,1428.7007219978932,1408.8023832514045,1420.7413864992977,45067200
2015-12-03,1400.843017578125,1420.7413558959959,1400.8430175781248,1408.8023529052732,46170000
2015-12-04,1392.8836669921875,1404.8226698521207,1384.9243317522323,1400.843002232143,66563200
2015-12-07,1448.5989990234375,1456.558334182907,1404.8226556463555,1408.8023232260903,65284000
2015-12-08,1432.68017578125,1444.6191772460938,1416.7615071614584,1432.68017578125,75222000
2015-12-09,1432.68017578125,1432.68017578125,1432.68017578125,1432.68017578125,0
2015-12-10,1412.781982421875,1412.781982421875,1392.8836446412852,1400.8429797535211,79034800
2015-12-11,1392.8836669921875,1424.7210079520091,1392.8836669921875,1420.7413403320313,45985200
2015-12-14,1372.9852294921875,1372.9852294921875,1345.1275581691577,1353.0868928328805,78568800
2015-12-15,1392.8836669921875,1392.8836669921875,1365.025993652344,1380.9446641322545,55228000
2015-12-16,1424.720947265625,1424.7209472656248,1392.8836076619239,1408.8022774637743,87191200
2015-12-17,1448.5989990234375,1456.558334182907,1428.7006611247639,1456.558334182907,90298000
2015-12-18,1388.9041748046875,1428.7008560311829,1388.9041748046875,1428.7008560311829,93092000
2015-12-21,1412.781982421875,1412.781982421875,1388.9039770851673,1388.9039770851673,16910000
2015-12-22,1412.781982421875,1420.741317534111,1400.8429797535211,1420.741317534111,44916000
2015-12-23,1412.781982421875,1416.761649977993,1392.8836446412852,1408.8023148657571,51713200
2015-12-28,1432.68017578125,1444.6191772460938,1384.924169921875,1384.924169921875,66709200
2015-12-29,1452.57861328125,1452.57861328125,1444.6192784139555,1444.6192784139555,43552000
2015-12-30,1472.47705078125,1472.47705078125,1448.5990445523648,1452.578712257179,104390800
2016-01-04,1472.47705078125,1488.3957216005067,1444.6193768475505,1464.5177153716215,60667600
2016-01-05,1492.3751220703125,1520.232791015625,1472.476787109375,1472.476787109375,106152400
2016-01-06,1488.3955078125,1516.2531777448194,1488.3955078125,1504.314176345254,106147600
2016-01-07,1448.5989990234375,1472.4770045018458,1448.5989990234375,1456.558334182907,92196400
2016-01-08,1476.4566650390625,1476.4566650390625,1448.598992113797,1448.598992113797,97109200
2016-01-11,1448.5989990234375,1456.558334182907,1432.6803287044986,1448.5989990234375,62974000
2016-01-12,1464.517822265625,1476.456826251486,1448.5991502844768,1464.517822265625,77847200
2016-01-13,1488.3955078125,1504.314176345254,1464.517505013369,1476.4565064129345,132198400
2016-01-14,1488.3955078125,1508.2938434784423,1448.5988364806149,1448.5988364806149,120844000
2016-01-15,1476.4566650390625,1500.3346704035755,1476.4566650390625,1488.395667721319,41635600
2016-01-18,1476.4566650390625,1484.4160001605667,1472.4769974783103,1472.4769974783103,61618000
2016-01-19,1492.3751220703125,1496.3547890625,1468.4971201171875,1468.4971201171875,33891200
2016-01-20,1484.416015625,1496.3550184316355,1480.4363480227883,1484.416015625,111518800
2016-01-21,1480.4364013671875,1492.3754046040196,1472.477065875966,1484.4160691127981,111117200
2016-01-22,1492.3751220703125,1496.3547890625,1476.4564541015625,1480.43612109375,102318000
2016-01-25,1516.2532958984375,1520.2329633417403,1492.3752912386194,1496.3549586819224,52867200
2016-01-26,1516.2532958984375,1520.2329633417403,1500.3346261252254,1504.3142935685285,68705200
2016-01-27,1520.2330322265625,1528.192367473822,1504.3143617320436,1520.2330322265625,97861600
2016-01-28,1512.2735595703125,1520.2328940943667,1500.334557784231,1520.2328940943667,84751600
2016-01-29,1528.1922607421875,1528.1922607421875,1500.3345893224082,1512.2735913594565,118885600
2016-02-01,1532.1719970703125,1536.1516645951704,1492.3753218217328,1528.1923295454544,73618400
2016-02-02,1512.2735595703125,1528.192228618421,1496.354890522204,1524.212561356394,50634000
2016-02-03,1492.3751220703125,1500.3344560546875,1488.395455078125,1496.3547890625,62028400
2016-02-04,1528.1922607421875,1556.049932161967,1496.3549219767253,1508.2939240137737,176216000
2016-02-05,1647.5823974609375,1655.541732714372,1528.1923686594203,1528.1923686594203,244064000
2016-02-09,1599.826171875,1635.6431757229477,1599.826171875,1623.7041744402984,56263200
2016-02-10,1564.00927734375,1607.7856184398856,1560.0296099713742,1591.8669489503818,56126000
2016-02-11,1591.8668212890625,1595.846488342285,1564.009151916504,1564.009151916504,144164400
2016-02-12,1548.0904541015625,1583.907456895686,1536.151453170188,1575.9481229414364,136429600
2016-02-15,1560.029541015625,1564.0092082120934,1548.0905394262197,1560.029541015625,110414800
2016-02-16,1552.070068359375,1567.9887357271634,1548.0904015174278,1564.0090688852163,90171200
2016-02-17,1544.111083984375,1560.029754953286,1540.1314162421472,1548.0907517266028,103568000
2016-02-18,1548.0904541015625,1571.9684559643115,1544.1107871244376,1556.049788055812,205636800
2016-02-19,1480.4364013671875,1508.2940755864624,1464.5177303847445,1508.2940755864624,381658000
2016-02-22,1496.35498046875,1508.2939829724899,1468.4973079600231,1468.4973079600231,122025200
2016-02-23,1472.47705078125,1492.3753893053208,1460.5380476668074,1472.47705078125,78939200
2016-02-24,1496.35498046875,1512.2736504737366,1476.4566429625165,1488.3956454662566,76399200
2016-02-25,1484.416015625,1504.314353636059,1472.4770128183645,1496.3550184316355,59981600
2016-02-26,1508.2939453125,1516.25328011626,1492.3752757049801,1492.3752757049801,59542000
2016-02-29,1520.2330322265625,1520.2330322265625,1492.3753588611544,1508.2940293556733,109371200
2016-03-01,1504.3143310546875,1520.2330012245784,1492.3753284272693,1508.2939985971602,75571600
2016-03-02,1532.1719970703125,1548.0906671697442,1512.2736594460225,1520.2329944957385,125545600
2016-03-03,1544.111083984375,1556.0500872110583,1528.192413015464,1544.111083984375,80812000
2016-03-04,1556.0499267578125,1556.0499267578125,1532.171922766644,1544.1109247622283,69759600
2016-03-07,1587.887451171875,1591.8671189692982,1560.0297765899122,1567.9891121847586,176466000
2016-03-08,1591.8668212890625,1595.846488342285,1575.9481530761718,1591.8668212890625,145376000
2016-03-10,1607.78564453125,1607.78564453125,1560.0296352877474,1560.0296352877474,124006000
2016-03-11,1607.78564453125,1607.78564453125,1607.78564453125,1607.78564453125,0
2016-03-14,1607.78564453125,1607.78564453125,1607.78564453125,1607.78564453125,0
2016-03-15,1619.724609375,1631.663611409705,1615.7449420300982,1631.663611409705,57556000
2016-03-16,1619.724609375,1623.7042767199016,1591.866937960688,1623.7042767199016,46800000
2016-03-17,1607.78564453125,1631.6636491530012,1591.8669747834158,1631.6636491530012,75276400
2016-03-18,1607.78564453125,1619.7246468421256,1591.8669747834158,1619.7246468421256,110007200
2016-03-21,1615.74462890625,1623.7039620535716,1607.7852957589287,1607.7852957589287,137365600
2016-03-22,1639.6229248046875,1643.6025920979027,1619.7245883386113,1623.7042556318265,87624800
2016-03-23,1631.6640625,1643.603067835366,1623.704725609756,1643.603067835366,103693600
2016-03-24,1627.68408203125,1643.6027527601618,1623.7044143490218,1623.7044143490218,115484400
2016-03-28,1603.8057861328125,1627.6837879114648,1595.8464522065951,1619.7244539852475,71154000
2016-03-29,1623.7042236328125,1623.7042236328125,1591.866885914522,1603.805887558881,90892400
2016-03-30,1690.9246826171875,1690.9246826171875,1641.9123729761095,1650.0810912496227,178441600
2016-03-31,1682.755859375,1695.0089360209345,1666.4184238470875,1690.9245771389565,103862400
